goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkUint32/append_nil-10         	88654663	        13.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	87518574	        13.46 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	88867764	        13.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	88570689	        13.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	88348165	        13.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	88508896	        13.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	88543183	        13.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	88237182	        13.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	88156160	        13.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	88049702	        13.46 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	88724583	        13.90 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	88237454	        13.46 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	88715295	        13.45 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	88447196	        13.46 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	88492311	        13.45 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	88417329	        13.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	88582674	        13.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	87235186	        13.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	88688517	        13.58 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append_nil-10         	85215924	        13.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint32/append-10             	538822092	         2.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	593862678	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	544351718	         2.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	576532530	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	578229562	         2.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	576304750	         2.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	499240910	         2.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	476023143	         2.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	593636340	         2.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	570337347	         2.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	516359634	         2.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	570782703	         2.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	459210177	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	588464492	         2.158 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	593965923	         2.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	518697420	         2.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	577296721	         2.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	583850217	         2.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	565230439	         2.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/append-10             	505507929	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	583638852	         2.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	564570604	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	480120510	         2.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	573284122	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	590307763	         2.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	554045611	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	581279998	         2.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	564521802	         2.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint32/put-10                	501333232	         2.124 ns/op	       0 B/op	       0 allocs/op
