goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkCastInt32/append_nil-10         	84815142	        14.09 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	84418117	        14.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	84383734	        14.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	84568086	        14.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	84761475	        14.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	84743272	        14.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	85026728	        14.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	84407968	        14.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	84448314	        14.18 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	81976540	        14.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	84015715	        14.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	84454008	        14.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	84606842	        14.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	84074337	        14.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	84799660	        14.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	84744266	        14.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	84808152	        14.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	84204126	        14.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	85067920	        14.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append_nil-10         	84653342	        14.15 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastInt32/append-10             	511207059	         2.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	511792917	         2.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	506065137	         2.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	506373625	         2.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	508798773	         2.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	505436248	         2.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	515190332	         2.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	506796794	         2.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	511177933	         2.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	506657889	         2.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	509455891	         2.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	513018649	         2.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	451302714	         2.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	514530667	         2.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	514788920	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	512076924	         2.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	509317593	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	505202533	         2.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	509750482	         2.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/append-10             	514222720	         2.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	495280900	         2.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	494199080	         2.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastInt32/put-10                	494378928	         2.429 ns/op	       0 B/op	       0 allocs/op
