goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkComplex64/append_nil-10         	58066155	        20.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	57412147	        20.17 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	57817044	        20.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	57345157	        20.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	57779810	        20.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	57345271	        20.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	57942322	        20.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	57758487	        20.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	58065568	        20.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	58176410	        20.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	57837364	        20.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	57618898	        20.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	57533144	        20.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	57304879	        20.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	58280836	        20.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	58174647	        20.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	57729081	        20.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	57973114	        20.09 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	57609679	        20.07 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append_nil-10         	58886312	        20.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkComplex64/append-10             	150597951	         7.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150575598	         7.969 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150659282	         7.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150566482	         7.969 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150602574	         7.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150593943	         7.969 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150575677	         7.969 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150605086	         7.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150557478	         7.986 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150597715	         7.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150594558	         7.969 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150608685	         7.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150593974	         7.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150580117	         7.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150585250	         7.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	148403196	         8.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150755954	         7.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150754447	         7.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150763680	         7.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/append-10             	150746950	         7.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146581281	         8.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146531409	         8.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146504858	         8.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146401838	         8.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146430631	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146420863	         8.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146400573	         8.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146436229	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146403900	         8.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146389864	         8.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146386256	         8.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146338034	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146530843	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146428494	         8.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146405545	         8.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146418019	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146380579	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146426878	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146392417	         8.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/put-10                	146391986	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147949184	         8.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147751590	         8.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147966926	         8.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147977577	         8.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147943849	         8.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147972262	         8.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147917505	         8.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147973821	         8.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147933248	         8.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147930468	         8.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147911344	         8.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	146174232	         8.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147950392	         8.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147972103	         8.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147912165	         8.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147926562	         8.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147900877	         8.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147960988	         8.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147944382	         8.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex64/get-10                	147947512	         8.113 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/phiryll/lexy	145.888s
