goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkBigInt/0/append_nil-10         	29027692	        40.37 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29225197	        40.36 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29290915	        40.32 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29361807	        40.31 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29384366	        40.29 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29186694	        40.23 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29279689	        40.19 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29464813	        40.14 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29342364	        40.17 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29362137	        40.21 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29236233	        40.28 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29268768	        40.31 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29411553	        40.12 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29322585	        40.25 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29537642	        40.28 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29274896	        40.20 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29059119	        40.23 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29370492	        40.17 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29111757	        40.12 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append_nil-10         	29213072	        40.14 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/0/append-10             	128998800	         9.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	128995702	         9.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	129006595	         9.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	128972878	         9.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	128338430	         9.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	128741032	         9.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	128941893	         9.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	128978684	         9.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	129002064	         9.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	128999845	         9.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	128989064	         9.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	128990924	         9.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	128994668	         9.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	129004699	         9.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	129003561	         9.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	129006283	         9.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	129006184	         9.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	128996158	         9.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	129002907	         9.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/append-10             	128978128	         9.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154797886	         7.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154782438	         7.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154788187	         7.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154804261	         7.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154720788	         7.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154812590	         7.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154779460	         7.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154799293	         7.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154804310	         7.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154768180	         7.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154807539	         7.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154780974	         7.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154748497	         7.824 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154712086	         7.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154785973	         7.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154801240	         7.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154763374	         7.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154789543	         7.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154778778	         7.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/put-10                	154781056	         7.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigInt/0/get-10                	43895612	        26.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45570702	        26.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45312584	        26.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45142126	        26.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	44957008	        26.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45196462	        26.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45343191	        26.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45246380	        26.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45732142	        26.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45897510	        26.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45246666	        26.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45532083	        26.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45634387	        26.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	43504268	        26.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45414619	        26.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45613790	        26.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45902850	        26.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45873019	        26.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45359544	        26.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/0/get-10                	45911047	        26.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22217936	        52.60 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22528018	        52.66 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22533324	        52.63 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22428386	        52.66 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22667384	        52.57 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22331034	        52.66 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22521289	        52.74 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22224811	        52.64 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22050750	        52.60 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22927617	        52.51 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22635013	        52.69 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22348084	        52.65 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22709691	        52.73 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22409137	        52.54 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22510058	        52.58 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22575928	        52.75 ns/op	      24 B/op	       2 allocs/op
BenchmarkBigInt/-1/append_nil-10        	22415346	        52.66 ns/op	      24 B/op	       2 allocs/op
