goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkBytes/nil/append_nil-10         	79556256	        15.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79873750	        15.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79362238	        15.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79718328	        15.03 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79158283	        15.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79200079	        15.06 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79454412	        15.05 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79530552	        15.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79520886	        15.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79867329	        15.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79909435	        15.03 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79199205	        15.07 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79968678	        15.03 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79253694	        15.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	78769017	        15.05 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79679512	        15.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79420888	        15.05 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79308477	        15.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79703104	        15.06 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append_nil-10         	79769556	        15.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkBytes/nil/append-10             	429491256	         2.850 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	429861460	         2.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	422650051	         2.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	422255193	         2.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	423775886	         2.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkBytes/nil/append-10             	429851066	         2.842 ns/op	       0 B/op	       0 allocs/op
