goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkNegateEscaped/nil/append_nil-10         	49142312	        23.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	49135521	        23.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	48267482	        23.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	49288821	        23.91 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	49073064	        23.90 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	49237081	        23.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	49533813	        23.90 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	48526592	        23.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	48942135	        23.88 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	48749028	        23.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	49590788	        24.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	48312663	        23.91 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	49324358	        23.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	48812649	        23.90 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	48180032	        23.91 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	49294978	        23.87 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	48824564	        23.89 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	49034714	        23.92 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	48960523	        23.91 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append_nil-10         	49292194	        23.91 ns/op	       8 B/op	       1 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegateEscaped/nil/append-10             	100000000	        11.80 ns/op	       0 B/op	       0 allocs/op
