goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkFloat32/append_nil-10         	78316201	        15.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	77485592	        15.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78484592	        15.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78348159	        15.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78234292	        15.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78464922	        15.32 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78421335	        15.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78515619	        15.42 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78315776	        15.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	77795578	        15.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78498069	        15.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78593613	        15.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78088776	        15.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78119913	        15.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78263208	        15.32 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78253000	        15.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78175472	        15.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78552234	        15.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78003332	        15.32 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append_nil-10         	78120336	        15.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkFloat32/append-10             	368459601	         3.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368347255	         3.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368406577	         3.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368363131	         3.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368244580	         3.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368457338	         3.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368350929	         3.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368213601	         3.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368369397	         3.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368163660	         3.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368404740	         3.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368474498	         3.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368378962	         3.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368317059	         3.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368527683	         3.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368229703	         3.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368321674	         3.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368099146	         3.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368515328	         3.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/append-10             	368280134	         3.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355401854	         3.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355598006	         3.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355511972	         3.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355763611	         3.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355582904	         3.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	351862132	         3.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355808442	         3.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355260381	         3.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355623870	         3.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355764885	         3.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355222830	         3.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355055934	         3.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355656456	         3.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355572105	         3.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355789849	         3.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355657466	         3.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355290226	         3.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355834292	         3.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	351374287	         3.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/put-10                	355708861	         3.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	363515329	         3.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	364120063	         3.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	364019319	         3.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	363683385	         3.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	363937392	         3.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	364034456	         3.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	364005975	         3.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	361468282	         3.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	363181743	         3.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	363897018	         3.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	364088900	         3.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	363857342	         3.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	364104919	         3.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	364015086	         3.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	364111824	         3.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	364106529	         3.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	363989046	         3.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	364164493	         3.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	363854676	         3.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkFloat32/get-10                	363932334	         3.311 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/phiryll/lexy	117.531s
