goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkBigRat/-1/3/append_nil-10         	12994284	        92.41 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	12937894	        92.12 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	13001528	        92.18 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	13026834	        92.27 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	12986666	        92.17 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	13004176	        92.15 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	13073034	        92.03 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	13000179	        92.02 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	13055575	        92.21 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	13047998	        91.99 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	12882100	        91.84 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	13015077	        92.06 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	13029592	        91.85 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	13023729	        91.86 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	12935767	        92.08 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	12979866	        91.91 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	13031962	        92.04 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	13039378	        91.89 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	13030906	        91.77 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append_nil-10         	13000395	        92.07 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/-1/3/append-10             	30002624	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29995562	        40.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29961111	        40.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29952823	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29995593	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29933397	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29995094	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29995032	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29991501	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29993532	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29996218	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29991501	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29993282	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29991626	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29991158	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29971464	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29942920	        40.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29996624	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29994438	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/append-10             	29827126	        40.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35228925	        33.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35281318	        33.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35381008	        33.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35282010	        33.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35467629	        33.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35396184	        33.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35235132	        33.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35336382	        33.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35205369	        33.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35233063	        33.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35204983	        33.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35372665	        33.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35379399	        33.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35240176	        33.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35343710	        33.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35331093	        33.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35304067	        33.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35330054	        33.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35257822	        34.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/put-10                	35209201	        34.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6618566	       181.3 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6618046	       180.8 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6655868	       180.8 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6636372	       180.8 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6630325	       180.9 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6637748	       180.6 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6655255	       180.5 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6671937	       180.5 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6643543	       180.5 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6619510	       180.2 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6655849	       180.4 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6655748	       180.5 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6663758	       180.1 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6646810	       180.2 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6660846	       180.0 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6636638	       180.4 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6644068	       179.9 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6647106	       180.8 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6627850	       180.5 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/-1/3/get-10                	 6657976	       180.2 ns/op	     184 B/op	      10 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13676772	        86.11 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13840836	        86.31 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13677648	        86.36 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13912874	        86.37 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13753994	        86.22 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13754270	        86.36 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13912095	        86.18 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13744168	        86.31 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13844143	        86.24 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13703505	        86.24 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13748912	        86.37 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13836567	        86.39 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13799606	        86.55 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13817925	        86.25 ns/op	      56 B/op	       3 allocs/op
BenchmarkBigRat/0/123/append_nil-10        	13854292	        86.27 ns/op	      56 B/op	       3 allocs/op
