goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkPointerTo/nil/append_nil-10         	74730074	        15.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	75030091	        16.01 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	74737060	        16.00 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	74203086	        16.01 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	73772190	        16.01 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	74727165	        16.00 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	74643888	        16.00 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	75046514	        16.00 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	74822296	        16.00 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	74679693	        16.00 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	74840378	        16.00 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	74609080	        15.98 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	74660137	        15.99 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	74715147	        15.99 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	74983597	        16.01 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	75216642	        16.34 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	74894094	        15.98 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	74775864	        16.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	74597480	        16.00 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append_nil-10         	75218797	        15.99 ns/op	       8 B/op	       1 allocs/op
BenchmarkPointerTo/nil/append-10             	308437896	         3.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	306863088	         3.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	310406172	         3.875 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	312624255	         3.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	307453833	         3.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	308091674	         3.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkPointerTo/nil/append-10             	309985104	         3.909 ns/op	       0 B/op	       0 allocs/op
