goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkMapOf/nil/append_nil-10         	70925476	        16.89 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70650747	        16.90 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70652133	        16.91 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70862128	        16.92 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70395855	        16.90 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70931241	        16.89 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70863698	        16.92 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	71055492	        16.91 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70744117	        16.90 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70749676	        16.90 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70853066	        16.90 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70997337	        16.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70855677	        16.91 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70752630	        16.92 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70913774	        16.92 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70758537	        16.92 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70845048	        16.90 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70901732	        16.91 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70542420	        16.91 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append_nil-10         	70529288	        16.90 ns/op	       8 B/op	       1 allocs/op
BenchmarkMapOf/nil/append-10             	242040644	         4.874 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	242322926	         4.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	247386676	         4.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	246114572	         4.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	246824553	         4.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	246407245	         4.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	245034499	         4.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	246375183	         4.877 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	244074001	         4.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	239798449	         4.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	246330487	         4.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	242187498	         4.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	242498338	         4.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	243862455	         4.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	246684492	         4.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	243111502	         4.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	245959936	         4.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	246093332	         4.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	246861177	         4.951 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/append-10             	246303564	         4.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	244272177	         4.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	243400980	         4.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	237478728	         4.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	243381276	         5.157 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	241325236	         4.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	243589802	         4.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	241101410	         4.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	239014800	         5.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	243879678	         4.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	243666118	         4.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	243273178	         4.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	243317840	         4.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	243243181	         4.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	243730910	         4.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	243622750	         4.986 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	243052988	         4.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	239010614	         4.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	243876457	         4.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	243737427	         4.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/put-10                	243339469	         4.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	249969034	         4.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	255170751	         4.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	255918219	         4.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	254550914	         4.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapOf/nil/get-10                	255283797	         4.788 ns/op	       0 B/op	       0 allocs/op
