goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkInt/append_nil-10         	81283146	        14.71 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	80949810	        14.73 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	80983954	        14.74 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	80734462	        14.73 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	81210716	        14.72 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	80850498	        14.72 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	81312518	        14.73 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	80568003	        14.70 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	80951404	        14.72 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	80656224	        14.72 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	81642138	        14.71 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	81204072	        14.72 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	81123786	        14.72 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	79690978	        14.76 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	80995340	        14.78 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	81284754	        14.70 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	81334106	        14.72 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	81142984	        14.72 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	80925468	        14.73 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append_nil-10         	80337195	        14.73 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt/append-10             	501298240	         2.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	508573614	         2.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	518619709	         2.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	516408891	         2.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	508649424	         2.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	512602183	         2.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	515784805	         2.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	517134013	         2.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	501832734	         2.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	512075377	         2.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	504342247	         2.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	512484968	         2.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	518719656	         2.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	516447972	         2.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	516160112	         2.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	511945208	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	515373796	         2.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	505096033	         2.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	518666127	         2.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/append-10             	516092592	         2.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	494863809	         2.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	495575270	         2.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	496640606	         2.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	496598899	         2.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	496885578	         2.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	494994795	         2.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	495654504	         2.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	493784995	         2.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	495959991	         2.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	494261587	         2.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	494993602	         2.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	495144999	         2.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	494649540	         2.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	495546874	         2.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	496509520	         2.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	496432838	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	496142661	         2.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	494448103	         2.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	494404897	         2.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/put-10                	494847400	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	382052600	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	381953544	         3.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	381986574	         3.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	381687534	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	381770055	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	379415546	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	382000810	         3.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	380892022	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	381957900	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	382078602	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	381988600	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	382073077	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	382034407	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	382016314	         3.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	382115811	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	382086916	         3.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	382103440	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	381989409	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	382103341	         3.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt/get-10                	382125292	         3.141 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/phiryll/lexy	113.282s
