goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkUint8/append_nil-10         	83279836	        13.69 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	83964524	        13.65 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	84932950	        13.66 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	84423558	        13.66 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	83835472	        13.85 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	84346172	        13.62 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	83192270	        13.60 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	83893843	        13.61 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	84144585	        13.63 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	84646624	        13.60 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	84358522	        13.61 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	84348888	        13.61 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	84787425	        13.63 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	83466403	        13.62 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	84493404	        13.69 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	83034685	        13.60 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	83869896	        13.60 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	83894083	        13.61 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	84005670	        13.62 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append_nil-10         	83797179	        13.60 ns/op	       8 B/op	       1 allocs/op
BenchmarkUint8/append-10             	503188695	         2.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	534273157	         2.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	524478388	         2.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	502012933	         2.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	506165463	         2.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	558576978	         2.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	542993488	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	552470925	         2.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	543618699	         2.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	534566499	         2.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	465948996	         2.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	519830353	         2.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	554949222	         2.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	551777412	         2.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	490827156	         2.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	531458562	         2.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	497105311	         2.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	534846253	         2.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	547888497	         2.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/append-10             	497629434	         2.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	470585466	         2.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	556856283	         2.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	572033973	         2.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	522060405	         2.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	572645899	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	481144482	         2.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	552057381	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	547210593	         2.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	534600038	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	533343010	         2.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	533678641	         2.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	578810122	         2.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	573265408	         2.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	488124258	         2.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	521913102	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	559934690	         2.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	568107619	         2.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	528503497	         2.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	569574178	         2.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/put-10                	493961236	         2.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	545798564	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	567661616	         2.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkUint8/get-10                	547001170	         2.239 ns/op	       0 B/op	       0 allocs/op
