goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkInt16/append_nil-10         	88725128	        13.46 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	88511893	        13.46 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	89190596	        13.46 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	89079418	        13.46 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	88948464	        13.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	88169380	        13.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	88974567	        13.46 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	89171814	        13.45 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	89446270	        13.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	89000964	        13.46 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	88703268	        13.46 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	89080516	        13.45 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	89011962	        13.64 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	87248398	        13.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	88984464	        13.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	87987828	        13.45 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	89585103	        13.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	88041892	        13.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	87804072	        13.50 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append_nil-10         	88539922	        13.44 ns/op	       8 B/op	       1 allocs/op
BenchmarkInt16/append-10             	525445425	         2.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	507981392	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	584535028	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	517808010	         2.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	590139868	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	509297328	         2.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	524762758	         2.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	470321104	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	560050653	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	493345402	         2.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	577629259	         2.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	572783134	         2.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	575207018	         2.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	552328630	         2.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	536966007	         2.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	522372506	         2.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	586164560	         2.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	477377526	         2.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	453515023	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/append-10             	542422320	         2.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	509725852	         2.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	539947084	         2.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	538334560	         2.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	439686937	         2.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	467058054	         2.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	531418356	         2.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	495143042	         2.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	529657899	         2.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	430401595	         2.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	573490178	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	516228484	         2.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	506772004	         2.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	539121180	         2.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	579181676	         2.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	565782199	         2.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	488779455	         2.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	449208480	         2.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	540705856	         2.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	440610049	         2.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/put-10                	463279695	         2.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	549684826	         2.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	529155940	         2.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	581901763	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	588348132	         2.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	502005318	         2.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	556328769	         2.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	517104579	         2.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	559083693	         2.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	497138775	         2.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	556589282	         2.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	476174493	         2.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	526064102	         2.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	470956304	         2.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	461331748	         2.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	590651948	         2.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	509336600	         2.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	582091000	         2.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	589183569	         2.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	552070816	         2.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt16/get-10                	504007118	         2.592 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/phiryll/lexy	115.673s
