goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkComplex128/append_nil-10         	44560453	        26.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	45527262	        26.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	45048566	        26.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	45077688	        26.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	44981656	        26.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	45441708	        26.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	45056812	        26.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	44914100	        26.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	45188660	        26.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	45359331	        26.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	44633240	        26.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	45337908	        26.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	45111226	        26.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	45475215	        26.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	44957571	        26.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	45609454	        26.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	44790115	        26.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	45048214	        26.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	45207032	        26.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append_nil-10         	45072255	        26.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkComplex128/append-10             	147252513	         8.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147308330	         8.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147271315	         8.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147185836	         8.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147328692	         8.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147238389	         8.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147260328	         8.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147275313	         8.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	145703690	         8.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	146978676	         8.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147402106	         8.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147403796	         8.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147407824	         8.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147302672	         8.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147249373	         8.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147260697	         8.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147255931	         8.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147244668	         8.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147202831	         8.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/append-10             	147263558	         8.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146414841	         8.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146442104	         8.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146420282	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146382030	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146435842	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146428516	         8.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146401459	         8.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146423551	         8.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146349746	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146408692	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146413777	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146439588	         8.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146414014	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146356432	         8.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146474078	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146414476	         8.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	145453618	         8.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146402649	         8.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146347650	         8.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/put-10                	146409652	         8.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148662033	         8.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148688965	         8.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148669362	         8.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148660008	         8.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148664588	         8.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148679785	         8.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148693188	         8.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148704811	         8.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148704081	         8.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148682854	         8.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148658265	         8.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148674872	         8.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148648928	         8.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148651989	         8.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148686255	         8.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148648582	         8.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148673721	         8.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148650853	         8.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148664473	         8.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkComplex128/get-10                	148684951	         8.072 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/phiryll/lexy	146.599s
