goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkBigFloat/-0/append_nil-10         	60640768	        19.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	60327526	        19.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	60418521	        19.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	60535741	        19.27 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	60692908	        19.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	61260696	        19.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	60867229	        19.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	60513990	        19.27 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	60815175	        19.25 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	60776544	        19.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	60418904	        19.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	61181568	        19.27 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	61226313	        19.33 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	60424353	        19.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	60910999	        19.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	61199641	        19.27 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	59894436	        19.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	60782060	        19.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	60705574	        19.25 ns/op	       8 B/op	       1 allocs/op
BenchmarkBigFloat/-0/append_nil-10         	60586041	        19.26 ns/op	       8 B/op	       1 allocs/op
