goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkEmpty/append_nil-10         	586249279	         2.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	590253802	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	584363054	         2.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	576451131	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	583919703	         2.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	585627957	         2.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	588180391	         2.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	591505974	         2.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	588104122	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	590802315	         2.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	586582413	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	590393558	         2.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	588730471	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	590553964	         2.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	589223713	         2.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	591452767	         2.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	589284355	         2.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	588596917	         2.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	588357025	         2.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append_nil-10         	588545194	         2.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	588483379	         2.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	592534436	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	592061564	         2.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	588310995	         2.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	589635919	         2.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	588502138	         2.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	592247114	         2.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	590532897	         2.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	590683322	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	587263838	         2.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	591432849	         2.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	591380017	         2.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	592262703	         2.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	592464348	         2.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	592582596	         2.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	592903806	         2.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	590134545	         2.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	590642259	         2.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	592269768	         2.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/append-10             	587824438	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	593889861	         2.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	592643562	         2.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	593066312	         2.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	592729189	         2.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	592477630	         2.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	591150598	         2.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	592190364	         2.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	589485662	         2.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	592847786	         2.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	577514473	         2.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	590250295	         2.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	590931903	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	592998540	         2.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	590209648	         2.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	591128028	         2.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	591916395	         2.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	592287915	         2.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	590878556	         2.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	591291266	         2.024 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/put-10                	592187810	         2.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	590637895	         2.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	591201321	         2.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	592577960	         2.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	592319955	         2.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	588929956	         2.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	589714276	         2.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	592728577	         2.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	590947665	         2.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	592950312	         2.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	592822279	         2.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	591242829	         2.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	591448516	         2.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	590885833	         2.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	590748631	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	589937749	         2.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	592731381	         2.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	590697864	         2.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	590558688	         2.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	589705822	         2.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkEmpty/get-10                	590955790	         2.032 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/phiryll/lexy	113.651s
