goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkString/empty/append_nil-10         	552704182	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552442840	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552524874	         2.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552336682	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552532612	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552635986	         2.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552730699	         2.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552831388	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552811333	         2.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552842212	         2.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552440404	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552674697	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552795735	         2.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552832239	         2.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552895704	         2.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552846033	         2.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552816003	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552304905	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	552607780	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append_nil-10         	551563106	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	514516419	         2.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	522051793	         2.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	537722342	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	526382163	         2.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	516605548	         2.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	491781948	         2.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	507162079	         2.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	550386232	         2.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	526743670	         2.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	479480002	         2.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	472588861	         2.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	461048302	         2.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	519092042	         2.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	550121198	         2.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	495027295	         2.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	528744807	         2.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	487114550	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	461275075	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	520344193	         2.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/append-10             	538180244	         2.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	587531839	         2.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	585524967	         2.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	587923440	         2.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	591810574	         2.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	580895907	         2.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	592729555	         2.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	592707841	         2.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	587180863	         2.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	593249928	         2.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	592567838	         2.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	587195944	         2.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	590611128	         2.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	588754060	         2.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	587564082	         2.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	587909997	         2.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	591037652	         2.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	591292478	         2.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	591631738	         2.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	587524647	         2.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/put-10                	590635110	         2.024 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	551311075	         2.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	550198759	         2.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	549834055	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	552423556	         2.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	549318921	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	552551906	         2.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	550114262	         2.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	552559116	         2.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	551943752	         2.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	552255338	         2.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	540190146	         2.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	552094104	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/empty/get-10                	552456090	         2.184 ns/op	       0 B/op	       0 allocs/op
