goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkBool/append_nil-10         	83871848	        13.97 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	81975146	        13.98 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	80973254	        13.97 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	82289005	        13.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	82406732	        13.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	81196747	        14.07 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	82283830	        13.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	81866557	        13.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	81790530	        13.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	83075164	        13.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	83534674	        13.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	83471484	        13.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	82826211	        13.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	81945523	        13.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	81949719	        13.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	82647951	        13.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	81558678	        13.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	82324994	        13.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	82187091	        13.98 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append_nil-10         	83002136	        13.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkBool/append-10             	535658188	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	588678484	         2.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	486130755	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	526657942	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	526630111	         2.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	553707514	         2.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	491847708	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	506425893	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	526681444	         2.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	570893244	         2.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	523818651	         2.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	519468339	         2.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	536408942	         2.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	529032106	         2.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	491745504	         2.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	451748479	         2.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	528243994	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	534049058	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	513843258	         2.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/append-10             	557771145	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	516894368	         2.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	510958825	         2.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	521378415	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	497905683	         2.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	510462894	         2.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	517479021	         2.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	516618430	         2.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	499632301	         2.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	536262417	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	579093516	         2.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	511355827	         2.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	504408672	         2.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	504430140	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	512681752	         2.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	463989948	         2.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	556663510	         2.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	561141642	         2.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	457080315	         2.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	557039058	         2.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/put-10                	514521842	         2.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	555795069	         2.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	519794420	         2.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	542900854	         2.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	526720069	         2.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	499635942	         2.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	495131889	         2.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	570900942	         2.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	552566324	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	567016083	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	534905658	         2.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	510649705	         2.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	566746950	         2.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	553712944	         2.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	509666044	         2.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	552116858	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	541942185	         2.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	499761051	         2.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	573638674	         2.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	510822428	         2.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkBool/get-10                	522519786	         2.199 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/phiryll/lexy	109.273s
