goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkNegate/0/append_nil-10         	23630419	        50.32 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23570620	        50.97 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23610040	        50.49 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23606402	        50.64 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23083933	        50.71 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23427604	        50.47 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23620960	        50.31 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23389609	        50.44 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23618559	        50.51 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23065851	        50.48 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23581988	        51.07 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23475172	        50.40 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23580966	        50.49 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23593735	        50.34 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23475574	        50.30 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23568441	        50.34 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23680977	        50.74 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23258762	        50.38 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23491008	        50.46 ns/op	      24 B/op	       2 allocs/op
BenchmarkNegate/0/append_nil-10         	23627085	        50.62 ns/op	      24 B/op	       2 allocs/op
