goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkTerminate/nil/append_nil-10         	52179016	        22.65 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	51553681	        22.67 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	51939338	        22.63 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	51708535	        22.65 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	52221025	        22.58 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	51430958	        22.64 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	52424256	        22.63 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	51648352	        22.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	51852651	        22.57 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	51421316	        22.61 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	51055047	        22.62 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	51178525	        22.69 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	51281959	        22.60 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	51378202	        22.58 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	52215344	        22.59 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	51287988	        22.59 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	52203039	        22.62 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	52106984	        22.61 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	51356488	        22.57 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append_nil-10         	51977395	        22.62 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/nil/append-10             	124826644	         9.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124800211	         9.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124835350	         9.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124841017	         9.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124825357	         9.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124758139	         9.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124661325	         9.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124715017	         9.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124719267	         9.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124293549	         9.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124705798	         9.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124683264	         9.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124696452	         9.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124718959	         9.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124704118	         9.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124713937	         9.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124716782	         9.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124487262	         9.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124666668	         9.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/append-10             	124715475	         9.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143183210	         8.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143200354	         8.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143171594	         8.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143187289	         8.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143181054	         8.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143160876	         8.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143170377	         8.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143169537	         8.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143175324	         8.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143176084	         8.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143147677	         8.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143174462	         8.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143214603	         8.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	142871932	         8.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143176555	         8.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143168248	         8.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143171458	         8.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143183965	         8.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143171230	         8.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/put-10                	143178420	         8.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkTerminate/nil/get-10                	83130074	        14.14 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	82983247	        14.16 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	82988028	        14.15 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	84160324	        14.14 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	83254080	        14.17 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	84058878	        14.14 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	83394140	        14.15 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	83129601	        14.15 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	83335266	        14.15 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	84526137	        14.15 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	83423128	        14.15 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	82354424	        14.16 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	82677847	        14.15 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	83408389	        14.16 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	83321523	        14.16 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	83107770	        14.15 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	82804539	        14.16 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	83362521	        14.13 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	82989220	        14.15 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/nil/get-10                	82538992	        14.15 ns/op	       2 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49709767	        23.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkTerminate/empty/append_nil-10       	49696556	        23.51 ns/op	       8 B/op	       1 allocs/op
