goos: darwin
goarch: arm64
pkg: github.com/phiryll/lexy
BenchmarkSliceOf/nil/append_nil-10         	73330954	        16.32 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73565851	        16.34 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73506327	        16.33 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73394311	        16.34 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73859412	        16.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73304454	        16.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73358784	        16.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73131156	        16.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73190438	        16.32 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73748768	        16.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73056579	        16.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73372429	        16.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73452897	        16.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73390750	        16.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73322181	        16.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	72983635	        16.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73460767	        16.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73373178	        16.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	73232130	        16.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append_nil-10         	72864540	        16.33 ns/op	       8 B/op	       1 allocs/op
BenchmarkSliceOf/nil/append-10             	287524606	         4.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	289996947	         4.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	284344776	         4.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	291889130	         4.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	291788286	         4.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	291913538	         4.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	291867565	         4.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	291607860	         4.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	287951422	         4.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	291920196	         4.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	287883549	         4.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	291878805	         4.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	290309469	         4.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	291894662	         4.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	291892591	         4.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	291496942	         4.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	291862094	         4.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	291923095	         4.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	291187130	         4.156 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/append-10             	291971898	         4.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	283177988	         4.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	282555078	         4.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	281989699	         4.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	281137078	         4.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	282085622	         4.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	282505299	         4.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	281366200	         4.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	281728387	         4.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	279554788	         4.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	281424927	         4.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	281562440	         4.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	281560430	         4.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceOf/nil/put-10                	283061481	         4.273 ns/op	       0 B/op	       0 allocs/op
